bvid,title,published_at,video_url,description,ai_summary,ai_outline,summary_status,status,notes
BV1CSDvBYEV4,【新店测评】羊汤馆里的炒菜水平,2026-04-08,https://www.bilibili.com/video/BV1CSDvBYEV4,洪山区虎泉街51附2：鲁莒世家山东莒县全羊汤,武汉新开鲁菜馆“山东举县全羊汤”的测评，团队248元消费体验五人份菜品。重点推荐炸茄盒（32元，份大美味需特殊定制）、呛羊脸（36元，鲜嫩无膻味）及风味羊汤（20元，奶香浓郁）。服务诚意突出，茄盒因误送处理高效，人均40元性价比高，适合尝试鲁菜特色。,"[5s] 鲁菜馆羊汤配炸茄盒、呛羊脸惊艳好评: [{'content': '炸茄盒需提前预定，突发插曲引发现做补菜', 'timestamp': 35}, {'content': '茄盒外酥内嫩，爆浆肉香与清甜融合口感极佳', 'timestamp': 146}, {'content': '羊脸肉软糯鲜香，干香辣调味清爽不腻口', 'timestamp': 218}] | [259s] 羊汤与风味茄子值得尝试: [{'content': '茄子外酥内韧，酸甜麻辣五味调和，整体水准中上', 'timestamp': 291}, {'content': '羊汤鲜香浓郁，手工大饼搭配提升层次感，羊肉品质佳', 'timestamp': 331}, {'content': '茄盒诚意服务突出，羊汤与特色菜值得尝试，人均40元性价比高', 'timestamp': 415}]",available,待筛选,
BV19vDNBhENx,武汉网红热干面测评,2026-04-04,https://www.bilibili.com/video/BV19vDNBhENx,江岸区胜利街车站路扶轮大厦一楼：嗨壹口面馆(胜利街店) | 江岸区张自忠路5号：伍号面馆(张自忠路店) | 江汉区新华路23号：君君副食热干面(新华路店),员外在武汉测评三家热干面店及一款速食产品，涵盖嗨一口（传统咸鲜、润爽）、5号面馆（厚重回甜芝麻酱）、均均副食（劲道粗面需慎辣）及复刻版速食，总结口感差异并推荐从湿派入门，速食性价比高，适合游客体验。,"[2s] 三家热干面店特色对比评测: [{'content': '选取三家人气热干面店进行对比测评', 'timestamp': 2}, {'content': '面条筋道润泽 配芝麻酱与香醋提升口感层次', 'timestamp': 73}, {'content': '均均副食粗面劲道 辣度适中凸显地道武汉风味', 'timestamp': 190}] | [239s] 武汉热干面速食复刻地道口感: [{'content': '速食热干面复刻堂食口感，劲道干香配芝麻酱风味突出', 'timestamp': 281}, {'content': '综合测评三家堂食与速食，丈母娘与外嫁妻子偏好君君品牌', 'timestamp': 328}, {'content': '建议游客优先尝试知名店打卡，速食面性价比高适合作日常选择', 'timestamp': 400}]",available,待筛选,
BV1y697B4ENi,烟火巷子出好店,2026-04-01,https://www.bilibili.com/video/BV1y697B4ENi,江岸区花桥街道竹叶山村141号：老四川菜馆,员外在武汉巷子中的川菜馆体验，推荐牛舌、鱼香肉丝、芋儿肥肠鸡等菜品，人均消费约90元，强调食材新鲜、调味恰到好处且分量足，尤其芋儿肥肠鸡软糯入味，老板为资深厨师，店铺虽低调却藏有高水准，适合寻找地道川味的食客。,"[4s] 川味牛舌鱼香肉丝实惠美味: [{'content': '推荐自创牛舌菜品薄芡鲜香脆弹，开胃爽口', 'timestamp': 4}, {'content': '鱼香肉丝酸甜适中搭配葱段，性价比突出', 'timestamp': 85}, {'content': '提供得物零食优惠及新人专属福利活动', 'timestamp': 140}] | [157s] 巷口川菜夫妻店地道风味: [{'content': '鸡肉软烂脱骨，肥肠软滑无腥，麻辣鲜香融合火锅风味', 'timestamp': 176}, {'content': '芋头软糯吸汤，分量足致需分餐，口感层次丰富', 'timestamp': 213}, {'content': '川菜低调不辣却老练精致，夫妻店藏巷子成隐秘美食标杆', 'timestamp': 260}]",available,待筛选,
BV1kJX9B9ECH,这家店问题很多，但是依然值得推荐,2026-03-30,https://www.bilibili.com/video/BV1kJX9B9ECH,江岸区方舟花园2栋2单元1层2室：周末小厨,员外探访一家虽上菜极慢、环境简陋但菜品极佳的小店，人均240元，推荐鱼籽豆腐（88元，颗粒饱满，鲜香入味）、椒盐凤爪（68元，酥脆多汁）等招牌菜，但需注意排队时间长、缺乏服务，适合追求口味的食客连续打卡，不建议对效率要求高的顾客前往。,"[3s] 慢上菜却美味的小店推荐: [{'content': '店家虽上菜慢但出品稳定 口味深受熟客认可', 'timestamp': 3}, {'content': '鱼籽豆腐分量足 鱼籽颗粒饱满充盈酱香无腥味', 'timestamp': 44}, {'content': '椒盐凤爪皮脆香酥 紫皮风味独特口感出众', 'timestamp': 126}] | [135s] 风味独特但服务待提升的餐厅: [{'content': '腰肝合炒猪肝脆嫩鲜香，但腰花过老火候不足', 'timestamp': 159}, {'content': '豆豉鲮鱼油麦菜咸鲜适口，配饭更佳但空口偏咸', 'timestamp': 215}, {'content': '店家出餐慢、服务缺失且露天环境，体验欠佳', 'timestamp': 239}]",available,待筛选,
BV1RqQfBXEFh,武汉一家吃兔肉的餐馆,2026-03-27,https://www.bilibili.com/video/BV1RqQfBXEFh,武昌区紫沙路137号武昌小东门市政建材市场旁：渝乡土黄鳝(紫沙路店),,,not_available,待筛选,
BV1gyQiBSE6g,我可能要避雷了,2026-03-24,https://www.bilibili.com/video/BV1gyQiBSE6g,,,,not_available,待筛选,
BV1S1A7zxEFY,武汉最强汉堡节攻略doge,2026-03-20,https://www.bilibili.com/video/BV1S1A7zxEFY,"江岸区解放大道1208号：RICHBURGER 招财进堡(创始店) |  | 汉阳区远洋里,翠微路87号：Alfaday全时制堡(远洋里店) |  | 洪山区园林路东湖城拾光商业街E1栋1楼2-9:XIN BURGER汉堡 |  | 江岸区洞庭街57号：Patty&Co手工汉堡(小馅饼公司) |  | 武昌区水果湖街道凯德1818负一楼：Plus Burger·加汉堡 |  | 江汉区前进五路69号：前进5路汉堡炸鸡",员外探访武汉六家汉堡店，涵盖本土特色与创意款，如招财进宝牛肉堡汁水丰富、全食至宝川味双椒牛堡中西风味融合、新汉堡鹅肝牛堡醇厚解腻，及连锁店九元牛肉汉堡性价比突出，总结本土汉堡多样选择与制作关键要素，适合避排队时体验。,"[5s] 武汉汉堡节六店测评推荐: [{'content': '武汉本土汉堡基础款25-30元，牛肉100g汁水丰沛适口', 'timestamp': 52}, {'content': '全食至宝创新搭配羽衣甘蓝与双椒牛堡，中西风味融合', 'timestamp': 104}, {'content': '新汉堡鹅肝牛堡58元，焦香鹅肝配苹果解腻，口感层次丰富', 'timestamp': 198}] | [289s] 武汉汉堡节多样体验与本土特色推荐: [{'content': '主打重压铁板牛肉汉堡，外焦里嫩肉感扎实', 'timestamp': 321}, {'content': '面包胚口感欠佳影响体验，但牛肉品质与酱料优秀', 'timestamp': 373}, {'content': '汉堡核心在于食材火候与酱料搭配，本土店性价比突出', 'timestamp': 528}]",available,待筛选,
BV14VwwzuEqL,肉蛋双飞，多加辣子,2026-03-18,https://www.bilibili.com/video/BV14VwwzuEqL,武昌区水果湖街道烟霞路环球国际中心旁：德元兰州纯汤牛肉面(武汉首店),袁万在武汉德元纯汤牛肉面店体验，对比兰州分店，环境及服务相似，套餐含细面、牛肉、鸡蛋，油辣子微辣，汤底略咸但劲道，牛肉量足，新增白萝卜和脆口土豆小菜，红枣茶免费提供。武汉店面食口感稍逊但性价比高，推荐肉蛋双飞多加辣版本，整体评价保持领先水准。,"[3s] 武汉德源牛肉面劲道微辣纯汤: [{'content': '袁万推荐德元纯汤牛肉面武汉分店对比兰州版本', 'timestamp': 31}, {'content': '套餐含肉蛋双飞+可加购牛肉，价格与兰州持平', 'timestamp': 64}, {'content': '细面劲道吸汤，融合油辣、蒜苗香，口感层次丰富', 'timestamp': 119}] | [133s] 武汉兰州面地道绵软多牛肉: [{'content': ' 面口感略逊当地劲道，但还原度达90%', 'timestamp': 157}, {'content': ' 牛肉丁份量足，土豆片外酥内脆且清爽', 'timestamp': 203}, {'content': ' 免费红枣茶微甜，整体评价高于武汉同类店', 'timestamp': 235}] | [264s] 尝试肉蛋双飞辣味组合: [{'content': '建议尝试肉蛋双飞搭配辣味组合', 'timestamp': 264}]",available,待筛选,
BV1zbcDzbEMu,一个人吃饭的绝佳去处,2026-03-15,https://www.bilibili.com/video/BV1zbcDzbEMu,武昌区中山路292-4号（凤凰社区底商）：港式烧腊馆(凤凰村小区店) | 青山区钢花村街道武钢第十五幼儿园：tasty tasty | 江汉区长江日报路与新华路交叉口东120米：阔意食堂·闽台便当店 | 武昌区丁字桥91号-6铺：老表快炒(丁字桥社区安国苑店),员外推荐四家一人食餐厅：港式烧腊馆（16-38元，广式腊肠饭、四拼烧腊性价比高）、青山新店（80元，鹅肝牛舌拌饭、油焖鸡松饼风味独特）、阔义食堂（闽台融合，咖喱牛排、盐酥鸡排套餐）及老表快炒（家常小炒如香干排骨、农家一碗香）。强调食材新鲜、调味出色，部分提供免费续菜，适合一人用餐体验。,"[5s] 性价比烧腊馆一人食推荐: [{'content': '腊肠饭16元选品佳，口感软脆肉香浓', 'timestamp': 35}, {'content': '四拼38元含烧鸭、叉烧、盐焗鸡，分量扎实软嫩', 'timestamp': 73}, {'content': '鹅肝牛舌拌饭65元现煎软嫩，搭配油焖鸡松饼72元，风味独特提味', 'timestamp': 260}] | [375s] 一人食餐厅风味丰富性价比高: [{'content': '松饼焦香酥脆内软嫩，层次丰富两人足量', 'timestamp': 406}, {'content': '牛排咖喱风味复合，软烂入味但白萝卜需优化', 'timestamp': 497}, {'content': '腐竹排骨汤汁融合，食材香嫩下饭抢手', 'timestamp': 636}]",available,待筛选,
BV1W6c6z3EGC,碳炉脆皮鸡，肉嫩皮脆,2026-03-12,https://www.bilibili.com/video/BV1W6c6z3EGC,"洪山区书城路7号名士1号1,2号住宅及S-1商业栋1-2层2商室：鸡老五碳炉土鸡煲",员外探访炭炉脆皮鸡煲，双人套餐112元含六盘清远鸡、鸡汤、茼蒿和手工面，鸡肉嫩皮脆，涮煮45-60秒口感最佳，汤底清鲜，推荐搭配茼蒿和保留面底清汤，另需自付五元调料费，适合休闲聚餐。,"[3s] 炭炉脆皮鸡煲肉嫩皮脆: [{'content': '员外分享炭炉脆皮鸡煲探店经历与双人套餐体验', 'timestamp': 3}, {'content': '推荐妙界肩颈按摩椅至尊版，功能全面且适合放松肩颈', 'timestamp': 54}, {'content': '店家选用武汉清远鸡，强调鸡肉口感与涮煮时间技巧', 'timestamp': 173}] | [179s] 嫩肉脆皮清远鸡火锅套餐: [{'content': '鸡肉软嫩香气浓郁，10秒内食用口感最佳', 'timestamp': 219}, {'content': '鸡皮煮1分钟达嫩弹QQ口感，胸肉略损风味', 'timestamp': 232}, {'content': '鸡肉嫩脆汤鲜清爽，套餐饱腹含自助调料费提示', 'timestamp': 334}] | [358s] 碳炉脆皮鸡，肉嫩皮脆: [{'content': '肉质鲜嫩多汁，皮脆口感层次分明', 'timestamp': 358}]",available,待筛选,
BV1ayN3zSELj,三种馅料四种名醋,2026-03-09,https://www.bilibili.com/video/BV1ayN3zSELj,江岸区长春街51号：顺美玲饺子店·武汉妈妈手艺,员外探访一家手工现包饺子馆，尝试三种馅料（荠菜鲜肉、白菜鲜肉、虾仁鲜肉）搭配四种山西及四川窖藏醋，推荐保宁醋衬清甜、东湖老陈醋压腥提鲜，最终以自制辣醋提升风味，强调食材新鲜、现包品质高，虽皮为机器擀制，整体体验舒适，性价比与摆拍结合，适合路过品尝。,"[3s] 四种名醋配三馅饺子品鉴: [{'content': '介绍四款名醋特色：保宁醋温润醇厚、宁化府老陈醋酸度高、镇江香醋微甜复合、东湖老陈醋酸度最浓', 'timestamp': 32}, {'content': '试吃三种馅料（荠菜鲜肉、白菜鲜肉）搭配对应醋类，突出风味互补与提鲜效果', 'timestamp': 83}, {'content': '分析醋与食材适配性：恒顺香醋提鲜去腥，保宁醋温和不抢味，镇江醋保留食材本味', 'timestamp': 111}] | [145s] 鲜虾肉饺配东湖醋手工现包: [{'content': '东湖老陈醋酸度六度有效去腥提鲜，平衡虾肉与肉馅风味', 'timestamp': 171}, {'content': '蒜泥调和醋香气浓郁，搭配饺子提升整体鲜味层次', 'timestamp': 214}, {'content': '手工饺子馅料饱满新鲜，皮为机器擀制略显不足但仍品质较高', 'timestamp': 265}] | [290s] 三种馅料配四种名醋: [{'content': '介绍三种独特馅料与四种名醋的搭配创新', 'timestamp': 290}]",available,待筛选,
BV1azPvz7E45,武汉一家M8自助烤肉店，基础档位可以一试,2026-03-04,https://www.bilibili.com/video/BV1azPvz7E45,武昌区南湖街道中南欢乐汇：澳泽鮮和牛烧肉(中南欢乐汇店),员外在武汉M8自助烤肉店试吃双人基础档258元套餐，涵盖M8级卡卢比、牛后胸、牛五花等多部位，口感软嫩多汁但品控偶有波动。同时推荐399/499元中高档位，含限量眼肉、西冷等高端肉品，但性价比存疑。店家提供2026元美食津贴活动，饮料草莓及服务整体评价良好，建议按需选择档位体验。,"[3s] M8自助烤肉基础档高性价比体验: [{'content': '基础档位258元含全店菜品可体验M8级食材', 'timestamp': 31}, {'content': '卡卢比牛肉油脂丰富软嫩奶香浓郁口感突出', 'timestamp': 61}, {'content': '2026元美食津贴直领无需助力限时抢券活动', 'timestamp': 141}] | [284s] M8自助烤肉性价比中档体验: [{'content': '牛肉油脂丰富带奶香口感柔软层次分明', 'timestamp': 309}, {'content': '厚切眼肉七分熟软嫩多汁奶香浓郁不腻', 'timestamp': 410}, {'content': '基础档位性价比高但中高端需谨慎选择', 'timestamp': 526}]",available,待筛选,
BV1Z4PcztE3q,武汉宵夜除了烧烤还吃什么,2026-03-04,https://www.bilibili.com/video/BV1Z4PcztE3q,江岸区百步亭花园百花路4号门面：汤胖子,武汉宵夜文化中烧烤之外的特色选择，探访一家无装修但生意火爆的老店，品尝鸡杂汤（60元，含丰富鸡杂、鸡蛋、鸡枞等，汤鲜味浓）、枯豆丝（15元，香脆弹牙）和煎饺（15元，韭菜肉馅）。店家强调将资金投入汤料，突出传统吊子炖煮工艺，展现老武汉烟火气息与地道风味，推荐体验汤水类宵夜的温暖与独特口感。,"[3s] 武汉宵夜尝鲜鸡杂汤与街坊美食: [{'content': '武汉宵夜特色为街坊小店鸡杂汤，性价比高且食材新鲜', 'timestamp': 15}, {'content': '汤中鸡枞、鸡肠等内脏处理精细，口感弹嫩无腥味', 'timestamp': 42}, {'content': '鸡杂汤融合土鸡风味，汤鲜浓郁，配菜吸汁美味过瘾', 'timestamp': 79}] | [122s] 武汉宵夜品汤香与烟火气: [{'content': '枯豆丝经高温炸炒吸油少，配调料增香似零食', 'timestamp': 151}, {'content': '煎饺皮不硬扎嘴，韭菜馅鲜嫩配肉末提鲜', 'timestamp': 196}, {'content': '店铺具武汉烟火气，热汤驱寒更胜烧烤风味', 'timestamp': 224}]",available,待筛选,
BV16xAhz2Ebq,开车60公里，把老板薅起来做饭,2026-02-28,https://www.bilibili.com/video/BV16xAhz2Ebq,黄陂区快乐的萍儿客栈(3号店)东北侧：爱尚民宿农家菜,员外驱车60公里探访黄皮地区农家乐，克服老板娘已睡、深夜赶制的困难，品尝黄皮三鲜、黄鱼饺子等特色菜，评价食材新鲜、手工制作，汤底鲜美，虽部分菜品偏咸或特殊（如臭萝卜），但整体口味贴合本地人喜好，朴实自然，适合顺道体验农家风味。,"[5s] 60公里远行获老板暖心土菜体验: [{'content': '老板夫妇因顾客恳求特起厨制作470元丰盛晚餐', 'timestamp': 30}, {'content': '黄皮三鲜汤底鲜美融合肉糕、鱼丸口感层次丰富', 'timestamp': 74}, {'content': '黄鱼饺子皮劲道吸汤，韭菜馅与鱼汤鲜味完美搭配', 'timestamp': 188}] | [212s] 农家菜鲜美地道，就地取材可尝: [{'content': '菜台无苦脆嫩清甜，腊肉融合风味突出', 'timestamp': 254}, {'content': '烧土鸡紧实弹韧，鲜辣适口易入味', 'timestamp': 292}, {'content': '农家菜绿色新鲜，顺游体验优于专程打卡', 'timestamp': 380}]",available,待筛选,
BV1H7f1ByEsc,湖北有自己的清汤火锅,2026-02-24,https://www.bilibili.com/video/BV1H7f1ByEsc,江岸区后湖街道新益村统建同安家园四期55栋1-2层商1赤壁牛杂：文焰鑫赤壁牛杂(后湖店),远万在赤壁牛杂火锅店体验，两人消费206元，点两份牛杂（66元/斤，含牛肉、牛肚、牛筋等，肉质鲜嫩）、半份胸口油（38元，需久煮脆弹）及炒饭。重点推荐牛舌、牛脑、胸口油搭配秘制蘸料，强调食材新鲜与口感层次，总结武汉赤壁牛杂以食材和料汁为核心，推荐就近选择体验。,"[4s] 赤壁牛杂火锅新鲜嫩滑分量足: [{'content': '牛杂品种丰富含牛肉、牛肚、牛筋等肉质新鲜Q弹', 'timestamp': 46}, {'content': '秘制蘸料微辣提鲜 牛肉软嫩与潮汕火锅口感差异明显', 'timestamp': 83}, {'content': '牛舌脆弹无腥味 牛脑需久煮绵密如南豆腐口感独特', 'timestamp': 113}] | [155s] 湖北清汤火锅牛杂鲜嫩推荐: [{'content': '牛筋需久煮更入味，牛心紧实口感突出', 'timestamp': 182}, {'content': '牛胸口油需多煮5分钟，脆弹不腻', 'timestamp': 208}, {'content': '武汉赤壁牛杂选店重食材新鲜与料汁特色，推荐就近体验', 'timestamp': 242}]",available,待筛选,
BV1mvFozREJe,高性价比海鲜火锅,2026-02-20,https://www.bilibili.com/video/BV1mvFozREJe,江岸区一元街道武汉港20号码头出口附近：东海怡品海鲜豆捞(科技馆店),员外探店高性价比海鲜小火锅，三人消费549元，体验鲜活鲍鱼、珍宝蟹、深水虾等海鲜，强调食材新鲜、口感软嫩Q弹，搭配自制牛肉丸、三文鱼捞汁等菜品，推荐白象拌面福利活动，总结店家口味单一但品质优秀，适合追求新鲜海鲜的食客。,"[3s] 高性价比海鲜火锅体验丰富: [{'content': '鲍鱼口感软嫩Q弹，服务员全程协助处理', 'timestamp': 47}, {'content': '珍宝蟹肉质饱满，沸水2分钟即熟带清甜', 'timestamp': 81}, {'content': '白象拌面多口味整箱优惠，限时抢购福利', 'timestamp': 145}] | [325s] 高性价比海鲜火锅体验丰富: [{'content': '冰鲜海参口感脆弹似海蜇 单价49元性价比高', 'timestamp': 352}, {'content': '新鲜牛肉丸纤维粘连 弹性足汁水丰富优于虾丸', 'timestamp': 406}, {'content': '合江风味海鲜馄饨馅料饱满 口味适中获一致好评', 'timestamp': 487}]",available,待筛选,
BV1QjFEzWEg1,全武汉最全最细美食地图,2026-02-13,https://www.bilibili.com/video/BV1QjFEzWEg1,优中选优，126家店，按区分类，祝大家吃的愉快,武汉全城126家特色餐厅推荐，按区域分类涵盖东北菜、牛排、咖啡、火锅等，重点推荐熏酱拼盘、战斧牛排、穆萨油爆虾及林业相送曼特宁咖啡，涵盖螺蛳粉、日式烧烤等多元风味，兼顾人均价格、招牌菜品与出品稳定性，提醒预约需求及营业咨询，助力高效美食探索。,"[1s] 武汉全城美食推荐指南: [{'content': '提供武汉126家分区域推荐餐厅及简评', 'timestamp': 39}, {'content': '推荐东北菜熏酱拼盘、战斧牛排及上海菜油爆虾', 'timestamp': 55}, {'content': '分店出品差异需注意，涵盖咖啡、小吃及火锅等多品类', 'timestamp': 101}] | [601s] 武汉超全性价比美食推荐攻略: [{'content': '推荐城记打边炉肌肉及注意量少反馈', 'timestamp': 654}, {'content': '米亚餐厅南瓜披萨与布拉塔芝士性价比高', 'timestamp': 702}, {'content': '尧山老汤人均20元，武汉火锅天花板级美味', 'timestamp': 756}] | [1201s] 武汉过年美食地图祝新好: [{'content': '新年祝福期许吃好喝好迎接美好生活', 'timestamp': 1201}]",available,待筛选,
BV1xJFxzvEdC,超厚炸猪排，一口入魂,2026-02-09,https://www.bilibili.com/video/BV1xJFxzvEdC,,员外分享超厚炸猪排的两种制作方法：冷油低温慢炸与低温慢煮复炸，强调腌制去腥、自制面包糠提升酥脆度，搭配苏格兰蛋、糖心蛋等配菜，口感外酥里嫩。同时核算单块成本约5元，总成本37元，建议售价80元，批评高价配菜，突出家庭制作高性价比与餐厅级风味。,"[5s] 自制超厚香脆炸猪排教程: [{'content': '划断猪梅花肉白色经络防炸制变形', 'timestamp': 47}, {'content': '面包糠自制更香并搭配鸡蛋面粉三步裹粉', 'timestamp': 110}, {'content': '冷油慢炸后高温定型，自制面包糠提升酥脆口感', 'timestamp': 245}] | [439s] 低温慢煮炸猪排配苏格兰蛋: [{'content': '软嫩多汁猪排配酥脆外壳，咸鲜调味极致满足', 'timestamp': 484}, {'content': '苏格兰蛋创新馅料（肉末+榨菜等），口感层次丰富', 'timestamp': 538}, {'content': '家庭版厚炸猪排成本约37元，性价比高于餐厅80元', 'timestamp': 800}] | [878s] 超厚炸猪排一口入魂: [{'content': '炸猪排肉质厚实饱满，口感层次丰富', 'timestamp': 878}]",available,待筛选,
BV1SmFYzbEoy,美式烤肉也有性价比？,2026-02-05,https://www.bilibili.com/video/BV1SmFYzbEoy,江岸区东立街267号：Slow Fire 小火低温慢烤,员外探访一家美式烤肉店，6人套餐488元含全肉，分量足但部分菜品因保温不足变凉影响口感。推荐伊比利亚黑猪肋排、牛前胸等低温慢烤菜品，强调食材品质与性价比，建议顾客要求现切热食以提升体验，并提及赠送冰淇淋等贴心服务，整体评价食材优但需注意上菜温度问题。,"[2s] 美式烤肉高性价比六人套餐体验: [{'content': '高性价比六人餐含全菜单肉类，分量充足但前胸厚度偏薄', 'timestamp': 28}, {'content': '488元六人餐含2026元美食津贴，活动无需拉人直接领取', 'timestamp': 93}, {'content': '牛肉因天气寒冷保温差致口感下降，伊比利亚肋排低温慢烤风味突出', 'timestamp': 185}] | [279s] 美式烤肉性价比高但需及时食用: [{'content': '肉质紧实Q弹搭配烟熏酸甜风味口感丰富', 'timestamp': 323}, {'content': '高性价比美式烤肉人均百元内品质优于自助', 'timestamp': 423}, {'content': '上菜过凉导致风味流失需现场定制热食改善', 'timestamp': 469}] | [556s] 美式烤肉性价比超预期: [{'content': '美式烤肉性价比优势引发观众关注', 'timestamp': 556}]",available,待筛选,
BV1w66hBZEhg,恩施菜的饭张力,2026-02-02,https://www.bilibili.com/video/BV1w66hBZEhg,洪山区卓刀泉街道卓刀泉东二路(交通职业技术学院对面)：恩施土家本味(卓刀泉店),员外在恩施地方菜馆体验多道菜品，包括干锅酸萝卜牛肉丝（需炖煮融合）、招牌沫沫鸭（去腥鲜香）、土豆渣肥肠（发酵醇厚）、地皮菜炒蛋（软嫩Q弹）及慢制洋芋饭（油润层次丰富）。总结认为土豆渣配饭最佳，沫鸭配白米饭更佳，菜品需耐心烹饪更美味，建议两人适量点餐避免浪费。,"[4s] 恩施地方菜风味独特融合感强: [{'content': '红皮酸萝卜腌制脆爽，牛肉丝需小火炖煮融合风味', 'timestamp': 35}, {'content': '沫沫鸭去腥入味，鸭肉油润青椒增脆解腻', 'timestamp': 108}, {'content': '土豆发酵独特醇香，肥肠软糯焦香与土豆完美搭配', 'timestamp': 155}] | [182s] 恩施菜鲜嫩下饭油香丰富: [{'content': '地皮菜炒鸡蛋口感软嫩Q弹，搭配鸡蛋风味突出', 'timestamp': 211}, {'content': '洋芋饭现烫慢制，土豆与米饭融合层次丰富，油润鲜香', 'timestamp': 242}, {'content': '土豆渣配饭无敌，莫莫鸭调味优秀但略油，建议配白米饭', 'timestamp': 314}]",available,待筛选,
BV1rD6ABjEUD,吃到了满意的京酱肉丝,2026-01-30,https://www.bilibili.com/video/BV1rD6ABjEUD,洪山区张家湾波光霞影B区76号一楼商铺：驴肉火烧·大姑手工水饺(光霞店)（搬家中……别白跑一趟）,员外探访白沙洲一家低调京味小店，重点推荐京酱肉丝（28元，酱香浓郁、甜而不腻）、炒饼（18元，焦香筋道）、茴香苗炒蛋（28元，清香爽口）及驴肉火锅（68元，肉质劲道）。店内服务周到，菜品分量足且搭配丰富，整体体验温暖满足，适合冬季聚餐。,"[4s] 京酱肉丝甜香软嫩，配菜丰富可口: [{'content': '京酱肉丝酱香浓郁甜咸平衡 猪肉软嫩配葱白千张', 'timestamp': 35}, {'content': '炒饼焦香软嫩不黏糊 配绿豆芽鸡蛋口感丰富', 'timestamp': 109}, {'content': '茴香鸡蛋量足清香脆嫩 鸡蛋裹满茴香苗风味独特', 'timestamp': 134}] | [180s] 京酱肉丝分量足味美，驴肉火锅层次丰富: [{'content': '驴肉火锅风味突出 筋肉劲道 汤底微辣和谐', 'timestamp': 225}, {'content': '包菜鲜甜可口 煮后全部吃光 口感层次丰富', 'timestamp': 239}, {'content': '京酱肉丝分量足 形态美观 千张持续加赠贴心', 'timestamp': 322}]",available,待筛选,
BV1vFztBeEEg,也算是吃到放牛肉末的麻婆豆腐了,2026-01-26,https://www.bilibili.com/video/BV1vFztBeEEg,江岸区二七北路28号附12:椒香川流不息川菜馆(二七北路店),员外探访社区川菜老店，品尝宫保鸡丁、葱油浸腰花、牛肉末麻婆豆腐、回锅肉及冬瓜鱼等菜品。亮点包括风味丰富的宫保鸡丁、地道麻婆豆腐（含牛肉末）、回锅肉酱香醇厚，且分量扎实。店家保留川味特色并适度本地化，建议优先尝试招牌菜，同时提醒停车不便，推荐公共交通出行。,"[4s] 社区川菜馆麻婆豆腐创新牛肉末风味: [{'content': '麻婆豆腐创新放牛肉末 味道层次丰富且香', 'timestamp': 48}, {'content': '腰花葱油浸处理细腻 但配菜金针菇塞牙影响口感', 'timestamp': 169}, {'content': '宫保鸡丁酸甜微麻复合味 鸡腿肉外 crisp 内嫩', 'timestamp': 184}] | [205s] 武汉社区川菜特色老店体验: [{'content': '豆腐品质佳无豆腥味，麻婆豆腐麻辣鲜香滑嫩', 'timestamp': 226}, {'content': '回锅肉选用前腿肉薄切，蒜苗配菜咸鲜醇厚', 'timestamp': 249}, {'content': '冬瓜鱼汤底酸辣藤椒味浓，鱼片嫩滑吸味佳', 'timestamp': 304}]",available,待筛选,
BV1KTkJBBENZ,武汉一家适合聚餐的私房菜，水平很高,2026-01-22,https://www.bilibili.com/video/BV1KTkJBBENZ,青山区恩施街27号附7号：三桌半(欣城社区105小区店),员外探访武汉私房菜馆，体验T0级高端私房菜，人均消费约1200元，菜品丰富量大，如醉藕片、滋补土鸡汤、古法苹果排骨等，特色鲜明且分量十足。需提前预约，建议多人前往人均成本更低，并推荐老板配菜，兼顾食材新鲜与口味多样，适合家庭聚餐及节日宴请。,"[6s] 武汉私房菜性价比高酸辣鲜香: [{'content': '私房菜水平极高 人均消费1200元需预约', 'timestamp': 6}, {'content': '醉藕片酸辣清爽 解腻效果显著', 'timestamp': 72}, {'content': '滋补土鸡汤鲜醇浓郁 配料丰富暖胃解馋', 'timestamp': 123}] | [350s] 私房菜鲜香丰富，家庭聚餐首选: [{'content': '野生桂鱼红烧鲜嫩弹口，兼具鱼香与汤汁层次', 'timestamp': 425}, {'content': '牛蹄筋煨制皮韧肉糯，分层口感丰富细腻', 'timestamp': 473}, {'content': '私房菜需预约，食材新鲜配菜灵活，适合多人聚餐', 'timestamp': 641}]",available,待筛选,
BV1QDr9BGExE,和40个粉丝探店费尔蒙酒店自助餐，到底好不好吃,2026-01-17,https://www.bilibili.com/video/BV1QDr9BGExE,,员外与40位粉丝在费尔蒙酒店体验268元/人的自助餐，消费总计1万1682元，重点评价环境服务优质，菜品满足多样口味，活动因招待重心未拍摄素材，依赖参与者友情提供照片。年末活动剩余6431.5元用于直播抽奖，感谢支持并预告明年更丰富的互动，呼吁观众三连助力视频发展。,"[1s] 费尔蒙自助餐聚餐体验总结: [{'content': '自助餐定价268元/人，40人活动总消费约1.17万元', 'timestamp': 31}, {'content': '选费尔蒙酒店为环境服务可靠，兼顾多人口味与社交便利', 'timestamp': 50}, {'content': '活动注重招待体验，遗憾素材不足但整体氛围欢乐融洽', 'timestamp': 70}] | [120s] 探店费尔蒙自助餐聚餐回馈粉丝: [{'content': ' 聚餐消费1万1682元，剩余6431.5元用于直播福利发放', 'timestamp': 120}, {'content': ' 直播送出多款高价值奖品，总价值超6430元吸引粉丝参与', 'timestamp': 140}, {'content': ' 感谢粉丝长期支持，承诺持续优化内容并扩大活动规模', 'timestamp': 178}]",available,待筛选,
